Date,Year,Month,Season,Crop,Region,Previous_Price,Rainfall_mm,Supply_tonnes,Demand_tonnes,Current_Price
2023-01-03,2023,1,Winter,Cabbage,Mymensingh,16.07,42.9,1133,1748,16.42
2023-01-03,2023,1,Winter,Tomato,Sylhet,43.04,50.6,3703,2805,41.52
2023-01-05,2023,1,Winter,Onion,Khulna,37.1,59.3,4260,1056,36.82
2023-01-05,2023,1,Winter,Rice,Rangpur,52.37,43.8,3082,3999,50.25
2023-01-07,2023,1,Winter,Cabbage,Rajshahi,16.43,26.2,3896,1418,17.28
2023-01-07,2023,1,Winter,Wheat,Barisal,37.32,60.7,3523,919,36.12
2023-01-09,2023,1,Winter,Wheat,Rangpur,33.51,28.5,2498,3928,33.84
2023-01-10,2023,1,Winter,Tomato,Chittagong,43.26,33.5,2861,3426,43.07
2023-01-12,2023,1,Winter,Onion,Sylhet,39.83,14.7,2229,2875,39.63
2023-01-12,2023,1,Winter,Wheat,Dhaka,45.42,71.9,3694,2588,43.36
2023-01-13,2023,1,Winter,Wheat,Khulna,41.62,78.2,2012,3821,39.66
2023-01-15,2023,1,Winter,Cauliflower,Chittagong,26.05,43.0,2359,1656,25.44
2023-01-16,2023,1,Winter,Onion,Khulna,43.94,18.2,4089,2761,42.19
2023-01-16,2023,1,Winter,Eggplant,Khulna,33.91,31.8,4274,2841,32.3
2023-01-17,2023,1,Winter,Cauliflower,Chittagong,26.36,61.3,3573,1224,25.66
2023-01-19,2023,1,Winter,Cabbage,Dhaka,19.03,14.2,1822,4032,18.66
2023-01-20,2023,1,Winter,Eggplant,Rajshahi,32.32,10.1,1154,3522,32.68
2023-01-21,2023,1,Winter,Eggplant,Dhaka,36.51,53.0,4303,1334,37.1
2023-01-22,2023,1,Winter,Rice,Khulna,57.89,78.2,1812,1872,56.75
2023-01-24,2023,1,Winter,Wheat,Rangpur,36.12,77.7,1881,3189,36.66
2023-01-24,2023,1,Winter,Wheat,Mymensingh,38.77,77.0,4997,2896,39.18
2023-01-25,2023,1,Winter,Tomato,Rajshahi,38.18,53.1,4288,2611,37.72
2023-01-26,2023,1,Winter,Potato,Barisal,21.25,38.8,3743,4339,20.76
2023-01-26,2023,1,Winter,Cauliflower,Khulna,24.35,54.5,2901,3671,24.84
2023-01-27,2023,1,Winter,Wheat,Khulna,46.49,68.5,3356,3204,44.48
2023-01-28,2023,1,Winter,Eggplant,Sylhet,39.79,64.8,4179,3169,39.48
2023-01-30,2023,1,Winter,Eggplant,Barisal,28.35,24.8,4267,1858,28.81
2023-01-31,2023,1,Winter,Wheat,Dhaka,49.37,44.9,1109,1533,49.96
2023-02-01,2023,2,Winter,Onion,Sylhet,38.99,25.7,2182,1488,37.93
2023-02-01,2023,2,Winter,Eggplant,Rajshahi,32.95,19.5,2601,4063,32.0
2023-02-02,2023,2,Winter,Cauliflower,Rangpur,21.51,24.8,4862,3123,20.73
2023-02-02,2023,2,Winter,Wheat,Rangpur,34.04,48.7,1229,3408,35.8
2023-02-06,2023,2,Winter,Tomato,Sylhet,34.13,43.1,1692,3146,35.73
2023-02-06,2023,2,Winter,Onion,Dhaka,44.53,51.5,3003,2392,46.56
2023-02-07,2023,2,Winter,Potato,Barisal,21.21,71.2,2803,1208,21.16
2023-02-07,2023,2,Winter,Tomato,Mymensingh,36.13,20.4,2607,1714,34.77
2023-02-08,2023,2,Winter,Rice,Barisal,49.54,15.4,4539,4303,51.66
2023-02-10,2023,2,Winter,Cauliflower,Khulna,25.23,56.7,2448,3995,25.08
2023-02-13,2023,2,Winter,Cabbage,Dhaka,19.42,15.5,2282,3158,19.56
2023-02-15,2023,2,Winter,Cabbage,Mymensingh,14.44,25.2,4537,3978,15.11
2023-02-15,2023,2,Winter,Cabbage,Barisal,16.83,40.1,1043,1203,17.25
